month,total,member,casual,member_pct
2025-01,858,699,159,81.5
2025-02,1107,834,273,75.3
2025-03,1881,1325,556,70.4
2025-04,1995,1402,593,70.3
2025-05,2075,1462,613,70.5
2025-06,2076,1460,616,70.3
2025-07,2117,1524,593,72.0
2025-08,1918,1241,677,64.7
2025-09,1876,1300,576,69.3
2025-10,1877,1306,571,69.6
2025-11,1339,948,391,70.8
2025-12,880,711,169,80.8
